@timestamp,auth_token_hash,method,path,path_normalized,remote_ip,request_id,response_size,response_time_ms,sampling_flag,status,upstream,user_agent,user_id_hash,user_role,waf_action,waf_rule_id,label
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,a3d3e579d241e2f0fe277e5fcc78287c,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,d734201143bf6706269d59cf2583fdf4,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,e82155d2904765b0418219cd62ad799c,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,74b28757d6d0dae55c6d844812baa7dd,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,ceae1efbd57f814eab5190fd31372175,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,f83f2b5787da125ac7fb5c4007edc093,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,a8fb9ff8c15a30e885a2e97d9a079002,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,8f6a0f17583b950030d649ec848baaf0,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,7cd885577023053fc6005cd1d17b082a,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,68f9f92997a29970f40d17a95c20b824,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,bcb3ac9bb52e62a9aba50d7dc2c7e62b,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,ad458e59bbef4754d47b5cc3475fbc5b,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,f99041dc955a57f44b8b08efed12cc48,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,d514a6acfd401d4a297bd20a6e232a3c,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,8ba9230583b12c644d293152277402b2,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,c0c6e5839112db0d4583e9c8c9de7cc5,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,f50a3be9adfae52adfc7b5fc44efacf5,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,792605d33ac6c50358da4d3ce1b42f24,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,084c93945a8139636d11126d32e94e86,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,c2a9d207220acf98b34b73b6e1b1e9ab,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,91057dc3519d225386dcc251d5c0e4a3,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,30eb6b81b497378a06757f1baccf4936,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,bdaa7b6e53eed92b403daddccf97e4c5,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,c6913c83ed177c5bd9cb76f23885d611,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,662bc242970e4b7db1b3ac3ede9ab49f,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,94a3737596f7db42957c965dbfd09eff,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,1ed0b69071eeb7ab7ccf93cd36ce2277,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,fe92eca2db401125a7a03be314d009cc,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,aeabba69fe40dcc081bf661f3ff466b7,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,fba513efa45e7d0c6d018d45e829ee92,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,2543547f31a221253bac765b4f3024bc,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,14c455987d4245101a826241c224ce04,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,abc6cdb5d08de9f7b4734ba90e14a05f,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,74ea59b67c46473569f1697f8c369138,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,d7e75961717206b35206e9954044d18d,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,dc7eafd5608351c0a05e6baa59077454,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,f4b2ceb3d91696648dc88ec0036e58b1,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,2631fe3507ee90923b812782ac878afa,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,c77307c93fdfa8889226416a7603fbde,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,50e240a210527130447da3f9d97bd196,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,79227548b19c9ca08e4f7ff5e974fca3,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,4197a1128b8eb84600283b7db4877f64,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,6be48152cacefb61b2f4e9c672e43995,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,c2b9caa15a149c12c41b3c84cf60f765,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,56b0f9b9983d2b72c9a55208c76cc154,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,8ad98cafa887bbba1a827eb7fae2061a,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,ba9c87deafa5b3c827b6b8eb4be8b0a9,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,2b8b9897138b639a01ec3e5379739db8,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,d36c839174f0be433d66044d7a2222f5,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,3dc8f592b604ed5d0707098f03ecc991,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,ec2dbcea5f55ac0cb8c50e46f49b57db,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,abc0af5cac2b2331d8bd45ec592a2f26,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,36fcef522645992da46b16eaf207e03b,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,61a9a8d031c17867a82c16a0871cfbba,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,8c96b444c68cb9640d9eafbc834919d4,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,ae95b8f2ba289c4869cf29af3f7ebe1a,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,3c346fc9f466d30eefab78d869a1474b,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,1ea802cd8bad42991379d3999259cd69,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,35519921c75c4c9faa5adc63dc32759e,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,b4479fdb3f7291a574e8e0dfad3ca1b8,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,9b1dd686d965c532cad02ec028782c06,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,86202f3f24f1fae97cedbf5def24a8ba,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,64d848799c880e292e5901415e0587ea,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:34+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,23be14f957a5c628677bbae23242738b,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:35+00:00,(empty),GET,/api/users/by-email/hacker_7@evil.com,/api/users/by-email/{email},172.20.0.10,944dca8bfcadc90ebf347eec9f7cfe83,27.0,599.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:54:35+00:00,(empty),GET,/api/users/by-email/hacker_3@evil.com,/api/users/by-email/{email},172.20.0.10,6e3e8be06bc4f40febc98edf4d6b1e8b,27.0,596.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:54:35+00:00,(empty),GET,/api/users/by-email/hacker_1@evil.com,/api/users/by-email/{email},172.20.0.10,eb69d13c95d7fe85a42c76430096fa27,27.0,599.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:54:35+00:00,(empty),GET,/api/users/by-email/hacker_11@evil.com,/api/users/by-email/{email},172.20.0.10,f8aa5ff8cd93db2fd1630ccd3b66bb36,27.0,561.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:54:35+00:00,(empty),GET,/api/users/by-email/hacker_0@evil.com,/api/users/by-email/{email},172.20.0.10,7531aae3f9903feff83f2c111d712195,27.0,611.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:54:35+00:00,(empty),GET,/api/users/by-email/hacker_9@evil.com,/api/users/by-email/{email},172.20.0.10,77d3973a41754bc2eeee7e326330fc93,27.0,598.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:54:35+00:00,(empty),GET,/api/users/by-email/hacker_2@evil.com,/api/users/by-email/{email},172.20.0.10,e1526c58a9220aeebd930b085a90f708,27.0,625.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:54:35+00:00,(empty),GET,/api/users/by-email/hacker_6@evil.com,/api/users/by-email/{email},172.20.0.10,8b670e3f0cf96116e42f701e4f8eabdd,27.0,628.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:54:35+00:00,(empty),GET,/api/users/by-email/hacker_4@evil.com,/api/users/by-email/{email},172.20.0.10,d0d28aaf2f19bbf72e04e3f8cce234a4,27.0,617.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:54:35+00:00,(empty),GET,/api/users/by-email/hacker_8@evil.com,/api/users/by-email/{email},172.20.0.10,aa8ca8ed59bc248e802eb2ffd53a7f31,27.0,633.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:54:35+00:00,(empty),GET,/api/users/by-email/hacker_5@evil.com,/api/users/by-email/{email},172.20.0.10,80c93a97e2a2dfb3d0181a0ad7adef36,27.0,610.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:54:36+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,30c3881f98f00adada0731c1e0f6155f,37.0,1291.0,0,401,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:36+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,f5d1c8557ea5e6a723f9cde0897eaa8d,37.0,1292.0,0,401,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:36+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,c24dcdebdf836484aa6f335fcb5940a3,37.0,1306.0,0,401,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:36+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,ae5479c0134559b5f57eed0be3ee7a75,37.0,1306.0,0,401,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:36+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,156a4daf6a125cf786296b6e0c1a9193,37.0,1304.0,0,401,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:36+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,7a558b8b3fc403f16724c085e3919a79,37.0,1309.0,0,401,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:36+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,95ae32af56272440a876be85fbc83d9a,37.0,1306.0,0,401,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:36+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,cd7c80c3129a756f825aa9843bc0e8dd,37.0,1304.0,0,401,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:36+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,107891fd67fcc8718957efbd035ff4f5,37.0,1304.0,0,401,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:36+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,a35dcb7fce610ac9d8a10b896ca98466,37.0,1305.0,0,401,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:54:36+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,95d5eda644ce49729c56b83ffc3d4383,37.0,1321.0,0,401,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,c60ca3c6d721deb59471a7f198bdb2bc,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,43d83695519ebbc6db17db51a394be6b,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,2adce9144cef03dda97e54ea47233f55,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,c50901567f0c7b275c72b6a752e58de3,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,61236d468626791e62adbca930f99935,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,d0b4ae28e93f608fd17138440c71698d,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,5053860fe3cff71ca72947534b73098e,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,afb7bb5a445d00c6f4aa08590703d677,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,aa754034d6bb4284e8173b045d3993f0,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,5bc59611de90bcbb8c55d198d18b92b9,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,54efcf2b7f8fc12740470cb88c92a809,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,0d34cf57f0a69cc64ec156fa90599f00,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,77c5f5d67bc5a76fbf1d9efdf32e1523,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,e780849cfada43716edf8808aca9adf6,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,be3698c9dfc897863b358388faad26e9,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,1f36de6c8a47380cc2fca2381dcd5c05,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,3e9c81336010cc543b914788ec8cb74d,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,bd9878d870e0e0c4bd662c47e56a689d,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,7a0fd8eebb2101b129ec1e77c6399611,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,e081dbf19e65c8b349496c64d1316ef9,169.0,2.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,fbacb591e88e698ad05f92c9f9867758,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,acd5fb9983b2750f60d7efebd7aecf1d,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,3b6019a832874713a533d1ce53d82bc8,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,38ca750c89520102dbfdacc2d2aeff34,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,0591ebad06d1b5fc13e21751dbe5078f,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,dd1b1b987477ad513bdf13fc2f9c5006,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,79b6fbd8d7741caae507a1b00b435dc2,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,9b0d445a233e178d5b3342cbc65a7a5f,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,4c693f5db68fa0d11316414ff1a91484,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,a25e87ec6e5183776a249bcd63672547,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,b782ae4c8bee23563e2fae1987fff21e,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,7f3078eb7aacb2a08439a3ea32319cdb,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,75c89e53f8c2f34a087a0243d6357967,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,aa5efc7d2b2a4bef0efa640db7858f23,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,a164b755ad38d1244a2b42daee74f981,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,694321eced7e98691633befdd90f0c91,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,1551e07f0d5ffbf35c173eeb255f9672,169.0,8.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,b8757792b89d84a1849cb21ca463ba7c,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
